archive_path,source,reason,byte_count,sha256
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/01_SOURCE_FILES_LOSSLESS.jsonl,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,91636,f2883a124d872aac409942df67710f5165933846466e6e5ca6d9811571fe47b4
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/02_MOUNTED_REDDIT_OCCURRENCES_LOSSLESS.jsonl,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,101122,6db5e2931fb4f1036623a6957c1a6a2b8bd7a082baac6ff2b780ca236e8859fd
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/03_SOURCE_FILE_MANIFEST.csv,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,437,2ed619b50ab083dd997af1752969807f20a2130415bfeda171de711911cbd051
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/04_MOUNTED_REDDIT_OCCURRENCE_INDEX.csv,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,4160,e31b4a3a51ff0938fafe64d77b33dcb93f6bed8e1dbc58d715ff400a75a4299b
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/05_DUPLICATE_MAP.json,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,180,c7a778091d07f1f234203f8c9aee6588d537af8d44f216cc239db00119946f75
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/06_VALIDATION_MANIFEST.json,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,1114,52f11a82fc903fc522291fbf840ffdda9f187163fed74ecd7c0d0a3ea3f90a9e
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/07_INLINE_CHAT_OCCURRENCE_INDEX.csv,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,3053,cf18db89b7a349012162c89a5c97a87a0915744d9feac26b52650d09d0275763
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/08_INLINE_CHAT_PRESERVATION_NOTE.md,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,439,cd4da69a3be410a5a15734c455f0f43dbe13b76564e7369666ab36bb378043b1
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/09_BATCH_CATALOGUE.csv,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,4964,609841aceaf36fac6552b73b99573215b8d84e6968d087277e5d6b3d14a23c33
02_CURRENT_BATCHES/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/README.md,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,974,26f31bd7b3d19cc12d8af4c024ee494e3e99ce7466c76de694ed04af654e5243
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/01_SOURCE_FILE_MANIFEST.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,5607,24da6328107ca3a9e419c15e985d7132b057e2d8cda72164232b2b18176b239c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/02_TEXT_SOURCE_FILES_LOSSLESS.jsonl,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,504694,f419b7745e6a6cc05654512068a1960d859767f3e1c4bfe39339b191bf81f30b
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/03_TEXT_OCCURRENCES_LOSSLESS.jsonl,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,494204,f8b7dd7e50cecaf7339af90664b2b88855818cf16440d2ca8eb4938234d46a4d
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/04_TEXT_OCCURRENCE_INDEX.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,4659,dd88f1198111633b482c722caaf9dc58095b68ea7f1fdf970dde0c780e44d740
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/05_DOCUMENT_CATALOGUE.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,4407,93dcdfa51d927bafd37c749e07ac455c17eb315e4e20be806fec878d3ede30cd
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/02_202606MetricsPressRelease_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,14356,cdc26affd123f3ad2087405e38f03a4ed83d3c0fdf6e56b6ff120cf18528f6cd
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/03_2606.31675v1_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,391129,5e7ed6aa02034aa53a0a01dafb35aadf8ceed45dd023fcd8248fa287013c352c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/04_SWW_FedContract2025_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,89204,06c5f339468519044397e9ee8720f10f01de0e3b8d54398fcc50b4d655450274
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/05_prediction-markets-completion_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,151498,c25e2c180c7a2a598effee0719e2ad1a706f0f87388aa3f51abb62f4a2332642
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/06_01-134459_8if4_PdR-774_mascareno-et-al_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,80512,7c1b46d47d8c8eed61e7d930040c26e7c345debb98f4f9d17473ad14e6ab40b8
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/07_GPPR-Spring-2026_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,573906,0a04b6cb3710465d637fc11a43005ed11eb6a5f411fdd4f7ac25fce88394c99c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/08_20250903_Parshant_MA_Thesis_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,148493,d1f44e184126e34b5999447a5ef4b8ea49236433cbad4809f5f8dc235a0088ff
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/09_Private_prediction_markets_and_the_law_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,67885,411d6b22f1575d8edb5c9cb4da55806546dd4299fd43098f8b85e462d3a4f5a9
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/10_030_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,66345,91dc1a14abeb7abb300d63bc7c83cf9c6697383e4b4ea6a9b9a5f8be3c61fb2b
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/16_mi-guide-to-the-markets-uk_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,309385,dc65c9e548da51a52b19613cb09f0cd9cfeac7b2ddb5a27d1abf23d553a5f379
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/06_PDF_TEXT_NAVIGATION/17_PB_27-26 (Hélyette Geman)_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,32613,8793aa13052f33a3bf2c991439cd3d4c3084a46111098f1ecd99c350c82a8b79
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/07_PDF_TEXT_NAVIGATION_INDEX.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,2562,db277c7ff0b8ab8e592ab594c9badefbd1db45520e0de5e9e7865007efddc2ec
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/08_PDF_RENDER_VERIFICATION.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,1461,eb4fe59a9f4cc3548514da04e52dd636c5d450cc32f39b1434d30f8517b3ee91
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/09_INLINE_CHAT_OCCURRENCE_INDEX.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,1637,2e0b7f74117bb6511c57342a1d1c91038c66d674bbbaa27c601c62c9ba26043f
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/10_INLINE_CHAT_PRESERVATION_NOTE.md,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,422,77417f421c51883306d323567827015203dcfb9be13deb1df25b956ad48c20ac
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/11_DUPLICATE_MAP.json,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,247,2380b8f31dfecc5f62e1a632cc320d5b46040211b31f19921b7daad9cdc90341
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/12_VALIDATION_MANIFEST.json,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,748,245a69c32f2afa58c209b5f2bb7f3b7bb9beb1b8ee415a6f78ccb6742c69e249
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/README.md,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,2084,60c7583089ea6ca31fab192bd4c9609a582f505a45895c18f196fe6767007a70
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/01_SOURCE_FILE_MANIFEST.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,1423,7cee93999bb72d3043b5dfaa0a7451bdbf1fcf9df27e68433c1811455d800f2c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/02_TEXT_SOURCE_FILES_LOSSLESS.jsonl,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,10697,03bc9b41498c712c81446e7810442dd4048bd70ed5bab84561160661faad655f
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/03_TEXT_OCCURRENCES_LOSSLESS.jsonl,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,10964,2bf20bf7e5ee33c191a3dd53c40498e97f757183a3483e6c8cfbfb1264f2d149
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/04_TEXT_OCCURRENCE_INDEX.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,500,33f834ef6e23fe747b305b5d4a6923829db1d8a64e375d8a9287d5802da44a1b
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/05_DOCUMENT_CATALOGUE.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,3201,9b17a64e600fb30b1251d5da2243be7568ef498dc54ae852e1280deade724161
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/01_WEF_The_Longevity_Dividend_2026_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,180563,ff9991af87d30c3aadc1c702a2588c144d5cac1e124adb12c897e9fbc01b7615
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/02_GE-Monthly-Fact-Sheet_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,25862,f66764eb5a0b16c5111b18f32cc8f3044c33f4c481d964bdf665cadc2ca0588c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/03_2607.08199v2_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,115690,1907afccd1e67f734e721e59081aae05c6a6b935aede68f2cba288ae31b858c2
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/04_2607.09921v1_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,80940,bc48242f0828442582a831c0461940f587085657b528a76f57e9a0e7193744e5
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/05_rules0420261674_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,16077,f80116747b1a4f1c0e41d763f46280bed493974de3db687a7c419ca6046c0ef2
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/06_Market20260710SK증권_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,70709,1ae5f054b57f03ea3eaa3098934bff7520f65d269b397810a7f477e77f56c35f
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/06_PDF_TEXT_NAVIGATION/08_2026HB-05038-R00-HB_pdftotext_layout.txt,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,10058,f212102bdbdfc0e9a7e6e120a9d274c9d503c1535308886ab2533eaebc0bb40f
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/07_PDF_TEXT_NAVIGATION_INDEX.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,1698,a7dd1691098ed5e27aaea410e383dd160798188d954d8d1fe59c77a2b9962c0c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/08_PDF_RENDER_VERIFICATION.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,1316,b00542de9d3c4f625ca61e1bca26759eb7c8114dcfecde0f114d53eb96d388c0
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/09_INLINE_CHAT_OCCURRENCE_INDEX.csv,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,86,6ed54061b15e880c6ad387f3ca50322e94dd3572fefdd06ab23fb76f43b79372
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/10_INLINE_CHAT_PRESERVATION_NOTE.md,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,189,147856cece0c174cc10593121e5ccdc39791083f4d1916d32e4d5b2eb6dfd013
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/11_DUPLICATE_MAP.json,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,190,bd0ec4af241f7dbd9f4ec29de2e10bd8b3b7eabf2d798ab07886920aefaac118
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/12_VALIDATION_MANIFEST.json,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,665,0fb41dd5478021796a578c69a627df54890143ae559dc7fec3ac157be8fa937c
02_CURRENT_BATCHES/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/README.md,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,2366,2a019fae75b6284a941ef761b3cf6fb3e780c8f5e053e31f0d4b29e85f3d48c0
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/00_INLINE_CHAT_PRESERVATION_NOTE.md,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,973,0a433c89463b2e9e6cef6232120c3d5dea6ac3bcbfef58a8d9de8f9994773423
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/01_X_TIMELINE_OCCURRENCES_CATALOGUE.jsonl,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,76240,6243aa92fca7d0e863a5ae50d547077b6b10b8f157a8ba3e9fecca161a7118da
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/02_X_TIMELINE_OCCURRENCE_INDEX.csv,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,18026,2f0712353da7a74176a44a36b806f4653bd4a06662e665592a096b1174820532
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/03_UNIQUE_POST_INDEX.csv,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,10400,633c73b4cf401a4d0d2bbba71480c724bad8a44f9b020629e7e091e253454ec7
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/04_DUPLICATE_RESURFACING_MAP.json,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,5056,f3edebc3b0b5ef317bc4926a95d39503243009a723b09f55a887af2cc8d1f139
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/05_CAPTURE_VIEW_MANIFEST.json,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,6067,78ad1ea7f48788a450ba8510fda062e8bc5a356c2f5a787dc30de760ac4e56f9
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/06_VALIDATION_MANIFEST.json,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,871,48829028c6be2834a6ddbfd05d29ae24eadbe88e820bcf298097c034f8a273b9
