archive_path,source,reason,byte_count,sha256
02_CURRENT_BATCHES/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE/README.md,NEXTPredict_X_Twitter_Intel_2026-07-16_BATCH_01_SOURCE_CATALOGUE.zip,current_batch_searchable_text_or_index,1598,3814f28dc0e9a293cdb2c1b1d81d09670ee47c2876f848a82ccc427a65f944ca
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/01_SOURCE_FILES_LOSSLESS.jsonl,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,780113,58103c959681044cee08871ce4b95cfac0e92ef380a5f8b76cc54add3cc06b5b
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/02_YOUTUBE_OCCURRENCES_LOSSLESS.jsonl,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,788974,c83c5b8046ba79c9185ccff93591a6e9e2652c4b67e8d127d010ed66503d5e64
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/03_SOURCE_FILE_MANIFEST.csv,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,3349,9baadeac0f56d7b7d7e657f55913e3f375086dd21113543891d3ea8cc3f3b7ef
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/04_YOUTUBE_OCCURRENCE_INDEX.csv,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,8365,62590681bd337be85e794eeaee25cae58f919e2f7e68fc9e8d5d1f580df1819a
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/05_DUPLICATE_MAP.json,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,167,8848464476de49ca2dbba5df38d13cd16046a5b6cc05abb5b24b5678f708e241
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/06_VALIDATION_MANIFEST.json,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,799,daf953483e510e71a553bb97d02f918cadcc8a5430d301a17b30133c77f50d09
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/README.md,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,current_batch_searchable_text_or_index,1509,7de44b6fffe7fc5bac20e4b696a48afd25b2bce7f844b9d1bb446e3d684f7599
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/01_SOURCE_FILES_LOSSLESS.jsonl,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,666698,6beb577838cc2bf77c063345e3715fde643c98575401947eb67645ada3015cc7
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/02_YOUTUBE_OCCURRENCES_LOSSLESS.jsonl,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,674507,340289d2d57b8d7d3d3d34425fa758aad167442c0284f072f71e3585b619d7d7
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/03_SOURCE_FILE_MANIFEST.csv,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,2407,d3b3a7fa8e93d716bd27f84102311f04b5245cf2056ef43aac2e4d0a9ecdfea0
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/04_YOUTUBE_OCCURRENCE_INDEX.csv,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,7215,ff61f7e4dc61c552d388b1aaec6f2b2686eed235ce20d553de6799a7bb5fb255
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/06_VALIDATION_MANIFEST.json,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,1353,b5c7b57d7b0cc3d04b473c78a914636dc2a576fed69ee8e95719ce4def2724a8
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/07_INLINE_CHAT_OCCURRENCE_INDEX.csv,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,1290,c9286fb435240c7b92290ea8a999e284a265aa02c572ad77c48ede824f5ebe36
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/08_INLINE_CHAT_PRESERVATION_NOTE.md,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,841,5612512efcfb1ab59d3166a3a5b1e250f39109408fed052330852e22b996cc0d
02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/README.md,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,current_batch_searchable_text_or_index,2220,8ac63a593ebf9ce181cc85dd0d10ddc4393966fae9ee8942c3623ce33e4aa3ea
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/README.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,1589,b99d3020a5879009a674a28f2670c2f9549e8855a2e4aba35ec28885efbdd77d
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/01_stuart_voice_and_prediction_markets_thinking.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,10073,a2b615d42b3c49bb3392a5815691d3d3d1d358a7b9d771a76b1876ebc0a876cf
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/02_chatgpt_or_claude_master_prompt.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,5448,5f62d717cc23e383e8cab63f141d969ad19c8b2e9173c3acb66790a9638577a7
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/03_agent_mode_email_research_prompt.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,7986,d51a79b0e9bb0db30e22120bc43e6b0490e643fbe6d30884aa1de49000cdd5e8
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/04_comments_and_social_examples.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,5620,e72ba54c8f29cc43461d7d6656233c036d81953d23d073f72c9502e6793181cd
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/05_lead_research_and_email_status.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,6641,f7ac09ec9dcdfcdecc81c4b6c24376e85f87cf2fdf8e73fbcfa0a15f59f99c14
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/06_outreach_email_templates.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,16525,ed7b6f1118814d42dfedf61e09e17353c0beb3d4c5e2ec84af8941e4006abdaf
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/07_prediction_markets_intel_themes.md,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,4897,9983e21136372953c047df9c2431b59ab55689dd51b1c3f8f8a65c659bce32da
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/index.json,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,768,d0766bd57691b4170d8c9d9e0d0dd8df068704e07225e7ef612e7c10d3a2c19d
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/data/lead_targets.jsonl,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,3802,92f113433699f32558649fce6c1a0aaedf1a9bc2227ee035c161ab2271ea9f0c
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/data/bounced_emails.jsonl,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,1058,02fbee0bb35ddefd6fb7cb51a575a3fad796b9465162b0caf460fa298dae6d4f
02_CURRENT_BATCHES/nexpredict_stuart_prediction_markets_handoff_2026-07-03/nexpredict_chat_handoff_2026-07-03/data/style_rules.json,nexpredict_stuart_prediction_markets_handoff_2026-07-03.zip,current_batch_searchable_text_or_index,1145,c4501f37b76a89098d3689b32563f77ec2c2c081f9e01e2fa1280ac5b6c0ce7b
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/00_ALL_SEARCH_TERMS.csv,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,55564,26e2fa51ec35eec8016ab390d9e364ac067442cfe38096226a36efa293dfbc17
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/00_ALL_SEARCH_TERMS_DEDUPED.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,40788,29f121e35803eea5ebc5ceeb4c83d205d6dbc436ee99b66e5ee255a864d8abdf
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/00_ALL_SEARCH_TERMS_RAW_COMPLETE.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,48860,26d51b6596e1af94c15f175e283e78de5715fdebbce6d4917c4a31d0675a547e
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/01_Core_Category_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1278,8bab15f87c9a16b57790b15a2976d860af2b512487012beb5f1fa5d01774332c
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/02_Company_and_Product_Monitoring.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1704,55696bf3ef7c6177c052f4e1f6893e44f05a788c232c0905a75e623544446990
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/03_News_and_Recent_Developments.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,764,9c9ce1573e54172d047477f5b2e830f73de652f266079466cf50eb5fe0ad3c18
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/04_Regulatory_and_Legal_Monitoring.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,3134,4fbde30693b81b3b9bb3fd509a77c207c5ffe8c64b98fb74b93f3d1c636ae620
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/05_Compliance_Integrity_and_Insider_Trading.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1426,3646d32bbaf691e309c3cb1a68868ecd9ffaf45cc8a87fa2f315ce42e796e231
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/06_Market_Structure_and_Infrastructure.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1541,591073fafdde693d32d94d31063c2282ec08cc40e0cf26a44e639d2ae5eb08ad
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/07_Data_Settlement_and_Oracles.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1290,95e7337b1bf90c609a1c9d7aea909af889a5679f0fcfb12ee61a667deaed1e44
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/08_Sports_and_iGaming_Crossover.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1753,c99edb326ab043d8fe9d2e8a7e2e26e8d9cff887ae11995239f30a24fffe8817
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/09_Sports_Business_Rights_and_IP.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1150,4533030def4a7d8bf57873b6f572d2891441c66763b9f77413671ba2643622c0
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/10_Distribution_Partnerships_and_Embedded_Markets.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1060,f4c7a8fe5d444efc559b17c90d394bd2a016dc679b9fcc6eca25cf4312de7db6
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/11_Institutional_Adoption_and_Professional_Trading.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1125,3dcd59b1b7265b9b061e0eb36b0e6618ad21933e05f94ac451186321d1cae381
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/12_Funding_Investment_and_Corporate_Activity.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1029,a4b6e83e435d2b99b4e0c4453e04b6142492329514652cdb94314aa0cccca1ba
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/13_Hiring_Talent_and_Executive_Movement.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,941,12f97d00ba408bd7d724a6b28a034ff1dce0743fe862c27d4999d0e4bb584834
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/14_AI_Agents_Bots_and_Developer_Tools.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1419,fe80331aa4ac04eeb8a7c497dc4635ea39cb3073ace30bfd03bfdec9ba4ef912
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/15_Media_Culture_Creators_and_Brand_Risk.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1105,61bdb0a1d6784b2056afb8f99e1a0bb261030e7abaf665f3d390a8945bde7246
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/16_Consumer_Protection_and_Education.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,729,7fe541f5d8107f2538cd97cdca3044efc40610bc315ea5da7e25f49450e6c272
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/17_Social_Media_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1603,fbe4bb977b22453f0067c6ebb8fedc60f1968bc508fe2ca59b045d3bebebb4d2
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/18_Reddit_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,2011,81c7947a59a1ea300f35f3211153f0b05d8ee138e5073089160d94b69e64dd29
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/19_Newsletters_Blogs_and_Independent_Analysis.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,666,f551172c485f5ff79a2ed6a742348ecd9ba56799ae17335aef08b6c8cdaca830
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/20_Video_and_Podcast_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,811,978087dffe73e768177efe2a2b83b9ff5d6f00b407c64b10fffde12d62d9ec2b
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/21_Academic_Research_and_Think_Tanks.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1084,61ed5cf019babfb2abab32a117b158b010baaa0e41ac964704f56436a623c25b
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/22_PDF_Report_and_Presentation_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,755,63a4ca2e3d75b0d5e855a5953d93e3732955b1c1cb0dcacef3cfa9ce750f5aaf
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/23_Patents_Trademarks_and_Corporate_Records.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,573,b7c20d3cdfc3fd7c4b97b3e3514c417578555399a58a2cda8406b8940a11706c
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/24_Government_Procurement_and_Public_Sector.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,584,fd8c42e80747288bc9c2f3272598f211af3d02c08de1c79874e7a7011339c884
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/25_Speaker_Sourcing.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1047,5ad87478d4588d3e0bbb6111d3bf3379fe60eee3ef9340e47bfe10f49792bbca
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/26_Sponsor_and_Commercial_Lead_Generation.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1187,42f584670c921bb7026915f8621026fddb6731b740c53cf0127c8cfe3bdae924
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/27_Editorial_and_Story_Discovery.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1315,53e46ce59a2534ad063b81e155f23c546f209b97e588a043679e5aa5b1658c5f
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/28_Trade_and_Financial_Media_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1296,1d2a0667644bae2d6ca62ef3f06840704b13b3a5ea16939d26ad273f87c704a8
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/29_Noise_Reduction_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,716,b80bffb75a7856d171f8b95d335a4f4958875b3d1c5a2d8cfa2db9301b1f92c3
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/30_Recommended_Daily_Search_Stack.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1737,7505d66bcbb5b2799ea8f2d2a3aae9876c1711e75eaa796074cef5359eda715e
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/31_Recommended_Weekly_Rotation.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,1018,b508775c7b9a30fba5b7392b76b74a02ecae481e353b13cbaa7e39fc32d7b1b1
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/32_Google_Alerts_Shortlist.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,351,9595568d6e76e85a8f14a5a364ce59aa61a879cf84249377b45fccfb7ea922ed
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/33_Operator_Cheat_Sheet.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,622,a0f6c702d6b32f8477417e578613f70f756d3370144c7c86fc2fbdc79bfb1cfa
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/34_Practical_Rules_and_Term_Banks.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,318,65e75b47a8fb21701414830bb99b18245cb486a877b7d14ea50f9ab19a55e825
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/35_Earlier_Chat_Variants_and_Actual_Searches.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,7806,91b0233509fee7788262622d6fa21a2d61fe6e39379e38713b86ba5fa65387d1
02_CURRENT_BATCHES/NEXTPredict_ALL_Search_Terms_Complete_2026-07-10_4_/NEXTPredict_All_Search_Terms_Complete/README.txt,NEXTPredict_ALL_Search_Terms_Complete_2026-07-10(4).zip,current_batch_searchable_text_or_index,646,bf650a4698465a3aed56fc2ffadf16c4054e0d1abab19319e8a75c461725776d
