source,path,reason,duplicate_of,byte_count,sha256
NEXTPredict_All_Intel_2026-07-16_SINGLE_COMPACT_LOSSLESS.zip,00_METADATA/README.md,replaced_or_omitted_in_condensed_pack,,1660,
NEXTPredict_All_Intel_2026-07-16_SINGLE_COMPACT_LOSSLESS.zip,00_METADATA/SOURCE_OCCURRENCE_MAP.csv,replaced_or_omitted_in_condensed_pack,,30199742,
NEXTPredict_All_Intel_2026-07-16_SINGLE_COMPACT_LOSSLESS.zip,00_METADATA/VALIDATION.json,replaced_or_omitted_in_condensed_pack,,860,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(4).txt,binary_original_archive_or_nonworking_material,,14539,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(1).txt,binary_original_archive_or_nonworking_material,,11154,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(1).txt,binary_original_archive_or_nonworking_material,,43907,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(1).txt,binary_original_archive_or_nonworking_material,,16485,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(1).txt,binary_original_archive_or_nonworking_material,,44843,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(1).txt,binary_original_archive_or_nonworking_material,,18569,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(1).txt,binary_original_archive_or_nonworking_material,,23462,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(1).txt,binary_original_archive_or_nonworking_material,,18842,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(1).txt,binary_original_archive_or_nonworking_material,,28800,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10).txt,binary_original_archive_or_nonworking_material,,12994,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/11_Pasted text (11).txt,binary_original_archive_or_nonworking_material,,12994,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/12_Pasted text (12).txt,binary_original_archive_or_nonworking_material,,12994,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/13_Pasted text (13).txt,binary_original_archive_or_nonworking_material,,16631,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/14_Pasted text (14).txt,binary_original_archive_or_nonworking_material,,21964,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/15_Pasted text (15).txt,binary_original_archive_or_nonworking_material,,15907,
NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/16_Pasted text (16).txt,binary_original_archive_or_nonworking_material,,21726,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/01_Pasted text(3).txt,binary_original_archive_or_nonworking_material,,12506,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/02_Pasted text (2).txt,binary_original_archive_or_nonworking_material,,25564,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/03_Pasted text (3).txt,binary_original_archive_or_nonworking_material,,14496,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/04_Pasted text (4).txt,binary_original_archive_or_nonworking_material,,12341,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/05_Pasted text (5).txt,binary_original_archive_or_nonworking_material,,10871,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/06_Pasted text (6).txt,binary_original_archive_or_nonworking_material,,15316,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/07_Pasted text (7).txt,binary_original_archive_or_nonworking_material,,12757,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/08_Pasted text (8).txt,binary_original_archive_or_nonworking_material,,10383,
NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK.zip,NEXTPredict_LinkedIn_Articles_2026-07-16_SOURCE_PACK/00_ORIGINAL_ATTACHED_CAPTURES/09_Pasted text (9).txt,binary_original_archive_or_nonworking_material,,22563,
NEXTPredict_LinkedIn_Intel_2026-07-16_LOSSLESS.zip,NEXTPredict_LinkedIn_Intel_2026-07-16_LOSSLESS/00_ORIGINAL_LinkedIn_capture.txt,binary_original_archive_or_nonworking_material,,360128,
NEXTPredict_LinkedIn_Jobs_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_LinkedIn_Jobs_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(12).txt,binary_original_archive_or_nonworking_material,,12314,
NEXTPredict_LinkedIn_Jobs_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_LinkedIn_Jobs_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(8).txt,binary_original_archive_or_nonworking_material,,10220,
NEXTPredict_LinkedIn_Jobs_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_LinkedIn_Jobs_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(7).txt,binary_original_archive_or_nonworking_material,,10907,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(9).txt,binary_original_archive_or_nonworking_material,,14006,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(6).txt,binary_original_archive_or_nonworking_material,,12963,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(5).txt,binary_original_archive_or_nonworking_material,,44138,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(5).txt,binary_original_archive_or_nonworking_material,,16004,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(5).txt,binary_original_archive_or_nonworking_material,,16891,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(5).txt,binary_original_archive_or_nonworking_material,,14509,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(5).txt,binary_original_archive_or_nonworking_material,,48833,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(5).txt,binary_original_archive_or_nonworking_material,,13284,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(5).txt,binary_original_archive_or_nonworking_material,,13353,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10)(4).txt,binary_original_archive_or_nonworking_material,,19027,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/11_Pasted text (11)(4).txt,binary_original_archive_or_nonworking_material,,15204,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/12_Pasted text (12)(4).txt,binary_original_archive_or_nonworking_material,,13694,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/13_Pasted text (13)(4).txt,binary_original_archive_or_nonworking_material,,54731,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/14_Pasted text (14)(4).txt,binary_original_archive_or_nonworking_material,,13912,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/15_Pasted text (15)(3).txt,binary_original_archive_or_nonworking_material,,17151,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/16_Pasted text (16)(3).txt,binary_original_archive_or_nonworking_material,,124481,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/17_Pasted text (17)(2).txt,binary_original_archive_or_nonworking_material,,10081,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/18_Pasted text (18)(2).txt,binary_original_archive_or_nonworking_material,,13489,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/19_Pasted text (19)(2).txt,binary_original_archive_or_nonworking_material,,13743,
NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_03_LOSSLESS/00_ORIGINAL_CAPTURES/20_Pasted text (20)(2).txt,binary_original_archive_or_nonworking_material,,25787,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(13).txt,binary_original_archive_or_nonworking_material,,25195,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(9).txt,binary_original_archive_or_nonworking_material,,17478,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(8).txt,binary_original_archive_or_nonworking_material,,14949,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(7).txt,binary_original_archive_or_nonworking_material,,11175,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(7).txt,binary_original_archive_or_nonworking_material,,12335,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(7).txt,binary_original_archive_or_nonworking_material,,10423,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(7).txt,binary_original_archive_or_nonworking_material,,17065,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(7).txt,binary_original_archive_or_nonworking_material,,12372,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(6).txt,binary_original_archive_or_nonworking_material,,11372,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10)(5).txt,binary_original_archive_or_nonworking_material,,11233,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/11_Pasted text (11)(5).txt,binary_original_archive_or_nonworking_material,,17765,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/12_Pasted text (12)(5).txt,binary_original_archive_or_nonworking_material,,17765,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/13_Pasted text (13)(5).txt,binary_original_archive_or_nonworking_material,,15808,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/14_Pasted text (14)(5).txt,binary_original_archive_or_nonworking_material,,12142,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/15_Pasted text (15)(4).txt,binary_original_archive_or_nonworking_material,,16371,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/16_Pasted text (16)(4).txt,binary_original_archive_or_nonworking_material,,126281,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/17_Pasted text (17)(3).txt,binary_original_archive_or_nonworking_material,,10287,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/18_Pasted text (18)(3).txt,binary_original_archive_or_nonworking_material,,11710,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/19_Pasted text (19)(3).txt,binary_original_archive_or_nonworking_material,,25429,
NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_04_LOSSLESS/00_ORIGINAL_CAPTURES/20_Pasted text (20)(3).txt,binary_original_archive_or_nonworking_material,,25429,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(14).txt,binary_original_archive_or_nonworking_material,,10781,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(10).txt,binary_original_archive_or_nonworking_material,,13719,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(9).txt,binary_original_archive_or_nonworking_material,,10650,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(8).txt,binary_original_archive_or_nonworking_material,,22264,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(8).txt,binary_original_archive_or_nonworking_material,,19076,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(8).txt,binary_original_archive_or_nonworking_material,,13620,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(8).txt,binary_original_archive_or_nonworking_material,,12407,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(8).txt,binary_original_archive_or_nonworking_material,,16234,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(7).txt,binary_original_archive_or_nonworking_material,,16234,
NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS.zip,NEXTPredict_News_Articles_2026-07-16_BATCH_05_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10)(6).txt,binary_original_archive_or_nonworking_material,,16234,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(7).txt,binary_original_archive_or_nonworking_material,,20190,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(4).txt,binary_original_archive_or_nonworking_material,,21014,
