source,path,reason,duplicate_of,byte_count,sha256
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(4).txt,binary_original_archive_or_nonworking_material,,10314,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(4).txt,binary_original_archive_or_nonworking_material,,20638,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(4).txt,binary_original_archive_or_nonworking_material,,11506,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(4).txt,binary_original_archive_or_nonworking_material,,39530,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(4).txt,binary_original_archive_or_nonworking_material,,12748,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(4).txt,binary_original_archive_or_nonworking_material,,26914,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(4).txt,binary_original_archive_or_nonworking_material,,18020,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10)(3).txt,binary_original_archive_or_nonworking_material,,23728,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/11_Pasted text (11)(3).txt,binary_original_archive_or_nonworking_material,,18144,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/12_Pasted text (12)(3).txt,binary_original_archive_or_nonworking_material,,23728,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/13_Pasted text (13)(3).txt,binary_original_archive_or_nonworking_material,,13113,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/14_Pasted text (14)(3).txt,binary_original_archive_or_nonworking_material,,18689,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/15_Pasted text (15)(2).txt,binary_original_archive_or_nonworking_material,,126809,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/16_Pasted text (16)(2).txt,binary_original_archive_or_nonworking_material,,11461,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/17_Pasted text (17)(1).txt,binary_original_archive_or_nonworking_material,,15115,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/18_Pasted text (18)(1).txt,binary_original_archive_or_nonworking_material,,10878,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/19_Pasted text (19)(1).txt,binary_original_archive_or_nonworking_material,,11855,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/20_Pasted text (20)(1).txt,binary_original_archive_or_nonworking_material,,11800,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(8).txt,binary_original_archive_or_nonworking_material,,65623,
NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Reddit_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(5).txt,binary_original_archive_or_nonworking_material,,15258,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/01_Pasted text(10).txt,binary_original_archive_or_nonworking_material,,54316,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/02_202606MetricsPressRelease.pdf,binary_original_archive_or_nonworking_material,,201518,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/03_2606.31675v1.pdf,binary_original_archive_or_nonworking_material,,889497,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/04_SWW_FedContract2025.pdf,binary_original_archive_or_nonworking_material,,524707,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/05_prediction-markets-completion.pdf,binary_original_archive_or_nonworking_material,,574709,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/06_01-134459_8if4_PdR-774_mascareno-et-al.pdf,binary_original_archive_or_nonworking_material,,678196,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/07_GPPR-Spring-2026.pdf,binary_original_archive_or_nonworking_material,,6172025,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/08_20250903_Parshant_MA_Thesis.pdf,binary_original_archive_or_nonworking_material,,1505353,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/09_Private_prediction_markets_and_the_law.pdf,binary_original_archive_or_nonworking_material,,137404,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/10_030.pdf,binary_original_archive_or_nonworking_material,,873658,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/11_Pasted text (2)(7).txt,binary_original_archive_or_nonworking_material,,62762,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/12_Pasted text (3)(6).txt,binary_original_archive_or_nonworking_material,,91858,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/13_Pasted text (4)(6).txt,binary_original_archive_or_nonworking_material,,36466,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/14_Pasted text (5)(6).txt,binary_original_archive_or_nonworking_material,,26010,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/15_Pasted text (6)(6).txt,binary_original_archive_or_nonworking_material,,163155,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/16_mi-guide-to-the-markets-uk.pdf,binary_original_archive_or_nonworking_material,,3012611,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/17_PB_27-26 (Hélyette Geman).pdf,binary_original_archive_or_nonworking_material,,1842708,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/18_Pasted text (7)(6).txt,binary_original_archive_or_nonworking_material,,11996,
NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_SOURCES/19_Pasted text (8)(6).txt,binary_original_archive_or_nonworking_material,,36758,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/01_WEF_The_Longevity_Dividend_2026.pdf,binary_original_archive_or_nonworking_material,,3024814,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/02_GE-Monthly-Fact-Sheet.pdf,binary_original_archive_or_nonworking_material,,236770,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/03_2607.08199v2.pdf,binary_original_archive_or_nonworking_material,,1255559,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/04_2607.09921v1.pdf,binary_original_archive_or_nonworking_material,,454419,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/05_rules0420261674.pdf,binary_original_archive_or_nonworking_material,,142094,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/06_Market20260710SK증권.pdf,binary_original_archive_or_nonworking_material,,377478,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/07_Pasted text(11).txt,binary_original_archive_or_nonworking_material,,10226,
NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_Research_Filings_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_SOURCES/08_2026HB-05038-R00-HB.pdf,binary_original_archive_or_nonworking_material,,207145,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(5).txt,binary_original_archive_or_nonworking_material,,14094,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(2).txt,binary_original_archive_or_nonworking_material,,30242,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(2).txt,binary_original_archive_or_nonworking_material,,18914,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(2).txt,binary_original_archive_or_nonworking_material,,23971,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(2).txt,binary_original_archive_or_nonworking_material,,12158,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(2).txt,binary_original_archive_or_nonworking_material,,11811,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(2).txt,binary_original_archive_or_nonworking_material,,18204,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(2).txt,binary_original_archive_or_nonworking_material,,17848,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(2).txt,binary_original_archive_or_nonworking_material,,29874,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10)(1).txt,binary_original_archive_or_nonworking_material,,10803,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/11_Pasted text (11)(1).txt,binary_original_archive_or_nonworking_material,,97737,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/12_Pasted text (12)(1).txt,binary_original_archive_or_nonworking_material,,64062,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/13_Pasted text (13)(1).txt,binary_original_archive_or_nonworking_material,,27120,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/14_Pasted text (14)(1).txt,binary_original_archive_or_nonworking_material,,38991,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/15_Pasted text (15)(1).txt,binary_original_archive_or_nonworking_material,,73913,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/16_Pasted text (16)(1).txt,binary_original_archive_or_nonworking_material,,64197,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/17_Pasted text (17).txt,binary_original_archive_or_nonworking_material,,77023,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/18_Pasted text (18).txt,binary_original_archive_or_nonworking_material,,53501,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/19_Pasted text (19).txt,binary_original_archive_or_nonworking_material,,36116,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/00_ORIGINAL_CAPTURES/20_Pasted text (20).txt,binary_original_archive_or_nonworking_material,,25418,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/01_Pasted text(6).txt,binary_original_archive_or_nonworking_material,,64675,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/02_Pasted text (2)(3).txt,binary_original_archive_or_nonworking_material,,69294,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/03_Pasted text (3)(3).txt,binary_original_archive_or_nonworking_material,,16971,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/04_Pasted text (4)(3).txt,binary_original_archive_or_nonworking_material,,73149,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/05_Pasted text (5)(3).txt,binary_original_archive_or_nonworking_material,,22668,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/06_Pasted text (6)(3).txt,binary_original_archive_or_nonworking_material,,20099,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/07_Pasted text (7)(3).txt,binary_original_archive_or_nonworking_material,,14453,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/08_Pasted text (8)(3).txt,binary_original_archive_or_nonworking_material,,17997,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/09_Pasted text (9)(3).txt,binary_original_archive_or_nonworking_material,,66232,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/10_Pasted text (10)(2).txt,binary_original_archive_or_nonworking_material,,70484,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/11_Pasted text (11)(2).txt,binary_original_archive_or_nonworking_material,,25544,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/12_Pasted text (12)(2).txt,binary_original_archive_or_nonworking_material,,42465,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/13_Pasted text (13)(2).txt,binary_original_archive_or_nonworking_material,,61519,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/00_ORIGINAL_CAPTURES/14_Pasted text (14)(2).txt,binary_original_archive_or_nonworking_material,,70039,
NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS.zip,02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_02_LOSSLESS/05_DUPLICATE_MAP.json,exact_duplicate_of_included_file,02_CURRENT_BATCHES/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/NEXTPredict_YouTube_Intel_2026-07-16_BATCH_01_LOSSLESS/05_DUPLICATE_MAP.json,167,8848464476de49ca2dbba5df38d13cd16046a5b6cc05abb5b24b5678f708e241
